player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
D. Seck,a2rjxibqk9d2yatzz2dx04nx0,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Right,NaN,14,3,5,4,4,1,1,10,16,4,90,5,1,3,15,7,9,NaN,1,NaN,1,NaN,3,NaN,4,7,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,10,SRB,Super_Liga,2025_2026
J. Milošević,acrwmucmu5zajj159f30of384,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,5,2,Striker,Centre,NaN,16,1,3,1,9,NaN,NaN,9,20,10,80,6,2,2,13,5,8,1,3,1,2,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,,4,4,NaN,NaN,4231,1,1,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,11,SRB,Super_Liga,2025_2026
Y. Karabelyov,206x6cuwvrtgzwytsk7pnb7bp,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,2,Substitute,NaN,Midfielder,37,NaN,2,NaN,17,1,NaN,21,39,17,45,17,11,5,23,14,14,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,3,SRB,Super_Liga,2025_2026
D. Jovanović,181dqzqgnjtl2dculxw0y77ys,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
B. Kostić,18607htxxlicutuplkwzbg26s,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
A. Kostić,86scwikkesu594z1x7dajrw2c,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Substitute,NaN,Attacker,5,NaN,2,1,3,NaN,NaN,3,8,5,28,1,1,2,4,2,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,6,SRB,Super_Liga,2025_2026
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,1,6,5,NaN,NaN,13,20,5,28,6,5,2,20,6,9,1,NaN,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,9,SRB,Super_Liga,2025_2026
A. Stojković,dvjvowg9rv7q2884ug0meqok5,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
I. Vasiljević,4auu5q881seoj4nuqc8fryo7o,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,3,NaN,NaN,9,14,3,10,7,6,1,11,5,7,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,2,SRB,Super_Liga,2025_2026
I. Zubairu,57cal7rutdcgbfisiywladdzo,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
Matheus,5nlzolv5bg03eiopba58rs251,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,3,NaN,18,NaN,NaN,8,17,19,90,18,5,14,13,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,16,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,6,SRB,Super_Liga,2025_2026
N. Tiknizyan,220koojz7ar4c37mpla6zb6jt,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Left,NaN,18,NaN,NaN,NaN,8,1,NaN,10,20,8,45,7,3,2,12,2,4,1,NaN,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,3,SRB,Super_Liga,2025_2026
M. Veljković,6kge6vcoa9ocnh6tb8qznfzkl,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,4,Defender,Left/Centre,NaN,37,NaN,2,NaN,27,1,NaN,12,45,30,90,21,3,2,17,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,5,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,8,SRB,Super_Liga,2025_2026
S. Leković,d29kspi5hcnnl38om4ikn1xck,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Defender,Centre/Right,NaN,46,NaN,2,NaN,35,1,NaN,12,47,35,90,15,NaN,1,13,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,1,SRB,Super_Liga,2025_2026
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,Crvena zvezda,81lpho34qr3dad0xzalq0abja,1,1,Defender,Right,NaN,45,NaN,3,4,27,7,NaN,23,51,30,90,21,6,9,28,8,8,3,NaN,3,2,1,5,1,NaN,1,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,NaN,442,3,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,13,SRB,Super_Liga,2025_2026
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,NaN,Midfielder,Left,NaN,34,4,4,3,12,1,4,22,46,13,90,19,8,3,34,13,22,1,NaN,1,1,1,1,1,2,6,1,NaN,1,NaN,1,,1,1,1,1,442,5,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,19,SRB,Super_Liga,2025_2026
Tomás Händel,2456sb5oj15equsuu5npj43my,Crvena zvezda,81lpho34qr3dad0xzalq0abja,6,1,Midfielder,Left/Centre,NaN,38,NaN,1,3,18,2,NaN,22,42,20,81,12,3,4,25,9,9,NaN,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,1,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,6,SRB,Super_Liga,2025_2026
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,Crvena zvezda,81lpho34qr3dad0xzalq0abja,5,2,Midfielder,Centre/Right,NaN,45,NaN,5,1,25,1,NaN,23,56,28,90,13,7,6,31,10,13,NaN,NaN,NaN,4,1,NaN,1,1,1,1,NaN,1,NaN,NaN,,3,2,NaN,NaN,442,6,1,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,11,SRB,Super_Liga,2025_2026
V. Kostov,eb85cx88u62iezjp4i0jjbg9g,Crvena zvezda,81lpho34qr3dad0xzalq0abja,6,NaN,Midfielder,Right,NaN,24,1,2,2,9,2,NaN,16,33,12,90,9,6,7,23,9,12,NaN,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,442,7,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,15,SRB,Super_Liga,2025_2026
M. Arnautović,dccxma9p13p00n0gi1cxk1nf9,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,2,Striker,Left/Centre,NaN,16,1,3,NaN,2,NaN,1,14,20,3,72,1,NaN,NaN,17,3,4,2,1,2,NaN,1,NaN,1,2,7,3,NaN,NaN,NaN,1,,3,3,NaN,NaN,442,1,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,7,SRB,Super_Liga,2025_2026
A. Katai,3oub3l3mryzafp6wobgjbgxjp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,NaN,Striker,Centre/Right,NaN,22,NaN,2,NaN,7,2,NaN,15,25,7,59,4,6,4,19,10,12,NaN,1,NaN,1,NaN,1,NaN,1,4,1,NaN,1,NaN,NaN,,1,1,NaN,NaN,442,3,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,7,SRB,Super_Liga,2025_2026
A. Avdić,36j5r7fi17y9qthz8ip779l3o,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
S. Babicka,2rn6u5zf54wf4b7yv8k43s74k,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,Crvena zvezda,81lpho34qr3dad0xzalq0abja,3,2,Substitute,NaN,Attacker,5,NaN,3,2,3,1,NaN,3,9,4,18,2,1,2,7,2,5,NaN,2,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,7,SRB,Super_Liga,2025_2026
O. Glazer,4i79xygq041riir1g8gdw0mad,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
Milson,6lfy9bkrwcqxftdvotjpf2j8p,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
N. Radonjić,1tztnrv51q99ewl193qk526z9,Crvena zvezda,81lpho34qr3dad0xzalq0abja,2,1,Substitute,NaN,Midfielder,4,NaN,2,1,NaN,NaN,NaN,4,7,1,31,2,1,1,6,2,3,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,1,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,3,SRB,Super_Liga,2025_2026
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,Crvena zvezda,81lpho34qr3dad0xzalq0abja,4,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,4,NaN,NaN,3,11,5,45,5,5,1,8,3,5,NaN,NaN,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,3,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,9,SRB,Super_Liga,2025_2026
F. Tebo Uchenna,4fkb8m4vdcyn1iwck0ukhofmc,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
L. Zarić,5eipm3sn0sk9i5edxu0b4uhw4,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
Rodrigão,3brp9vcz7bja0nfic48rx4p1x,Crvena zvezda,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Defender,1,NaN,2,NaN,1,NaN,NaN,NaN,2,1,9,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,1,NaN,Partizan vs Crvena zvezda,1bewog2qa8be39p3p6joad8gk,2025-09-20,1,SRB,Super_Liga,2025_2026
Z. Popović,dml3sqlwc65ujj48jqsnk7hlh,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,16,1,NaN,3,15,16,90,9,3,7,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,8,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,3,SRB,Super_Liga,2025_2026
N. Đuričić,e8502uff170w8bv460jf5x6y2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Defender,Left,NaN,58,NaN,8,3,31,3,NaN,28,63,33,90,29,6,4,32,11,13,2,7,2,1,NaN,1,NaN,NaN,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4141,3,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,10,SRB,Super_Liga,2025_2026
M. Kosanović,er2e74xfp0772p5xyzg1fnz6d,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,5,2,Defender,Left/Centre,NaN,57,NaN,5,2,40,NaN,NaN,21,68,42,90,29,5,NaN,31,3,5,1,3,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,10,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,14,SRB,Super_Liga,2025_2026
M. Milikić,1pzcghsrs472onevuxx0h984q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Defender,Centre/Right,NaN,54,NaN,5,1,36,NaN,NaN,18,60,36,90,23,8,2,24,4,10,NaN,3,NaN,2,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,8,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,6,SRB,Super_Liga,2025_2026
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,NaN,Defender,Right,NaN,38,1,3,1,21,1,1,21,49,21,90,20,12,5,33,6,13,NaN,NaN,NaN,4,1,2,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,5,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,19,SRB,Super_Liga,2025_2026
H. Ivanov,1euygy6l3g9puq7sd5qrnqlii,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Defensive Midfielder,Centre,NaN,16,NaN,1,NaN,8,1,NaN,8,17,9,73,5,4,2,8,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,1,SRB,Super_Liga,2025_2026
S. Jasper,52wsn5c0ae13el2hg0jzyj2p6,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,6,NaN,Midfielder,Left,NaN,26,2,4,9,8,NaN,1,19,30,10,90,13,3,3,26,13,15,1,NaN,1,3,NaN,4,NaN,3,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,2,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,13,SRB,Super_Liga,2025_2026
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Midfielder,Left/Centre,NaN,24,NaN,1,2,12,1,NaN,13,26,12,72,5,4,4,17,6,8,NaN,NaN,NaN,3,3,2,3,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,2,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,5,SRB,Super_Liga,2025_2026
S. Pirgić,7jn5h7jsuo99i3pvnodqhhpuc,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,NaN,Midfielder,Centre/Right,NaN,20,NaN,1,NaN,13,NaN,NaN,7,20,13,59,1,1,3,7,2,2,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,4141,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,4,SRB,Super_Liga,2025_2026
A. Kuljanin,19kimwp506e7gkyfs0m932gb8,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,12,2,Midfielder,Right,NaN,11,7,13,3,2,1,3,9,18,3,90,8,2,6,17,8,13,NaN,NaN,1,4,NaN,2,NaN,3,13,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4141,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,23,SRB,Super_Liga,2025_2026
K. Karikari,cqsc3mj8klukkgutdrpegybdg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,2,Striker,Centre,NaN,13,1,3,NaN,7,NaN,1,8,16,7,87,3,2,NaN,11,5,7,2,1,2,NaN,NaN,NaN,NaN,1,7,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,1,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,10,SRB,Super_Liga,2025_2026
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
D. Grgić,c5hrm5h2g218wgya89smkfb6y,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,4,NaN,Substitute,NaN,Midfielder,7,1,NaN,8,2,NaN,NaN,8,8,2,31,1,NaN,NaN,11,4,5,1,NaN,3,NaN,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,1,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,4,SRB,Super_Liga,2025_2026
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,3,3,Substitute,NaN,Midfielder,7,NaN,1,1,4,NaN,NaN,3,9,5,18,2,NaN,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,3,SRB,Super_Liga,2025_2026
B. Knežević,ac1dr2x0brlgis70svngx4qy2,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,2,1,Substitute,NaN,Midfielder,12,NaN,1,1,3,NaN,NaN,9,12,3,17,3,1,2,10,4,4,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,2,SRB,Super_Liga,2025_2026
M. Konatar,bkqehn10plefx1s66hc05910q,Železničar Pančevo,69yj0igv40jefp5ezs23ohmnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,NaN,Železničar Pančevo vs OFK Beograd,1b003bfm6tr6s1lqm8r6ts3kk,2025-09-20,NaN,SRB,Super_Liga,2025_2026
