playerName,team_name,318.0,label,date
R. Ogawa,Sint-Truiden,0.00000053,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00008276,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00000305,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00005522,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00005186,Anderlecht vs Sint-Truiden,2024-07-27
A. Diriken,Sint-Truiden,0.00001558,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00023078,Anderlecht vs Sint-Truiden,2024-07-27
K. Zahiroleslam,Sint-Truiden,0.00002,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.0007408,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00104165,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00030911,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00021359,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00000048,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.0001272,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00039364,Anderlecht vs Sint-Truiden,2024-07-27
K. Dolberg,Anderlecht,0.00036563,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00101577,Anderlecht vs Sint-Truiden,2024-07-27
B. Godeau,Sint-Truiden,0.00000049,Anderlecht vs Sint-Truiden,2024-07-27
J. Coppens,Sint-Truiden,0.00004633,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00052057,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00067302,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00110866,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00077527,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00000021,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00032558,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00052473,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00069826,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00082586,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00089982,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00000163,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00044824,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00035212,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00000429,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00007975,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00001285,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00002269,Anderlecht vs Sint-Truiden,2024-07-27
A. Nhaili,Sint-Truiden,0.00008204,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00001847,Anderlecht vs Sint-Truiden,2024-07-27
K. Zahiroleslam,Sint-Truiden,0.00031705,Anderlecht vs Sint-Truiden,2024-07-27
F. Ananou,Sint-Truiden,0.00039479,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00001582,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00020143,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.00027475,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00016572,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00007252,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0003574,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00009727,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00015462,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00037216,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00069538,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00076076,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.00015573,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.00000152,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00039643,Anderlecht vs Sint-Truiden,2024-07-27
J. Coppens,Sint-Truiden,0.00006369,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00099157,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00080747,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.01158102,Anderlecht vs Sint-Truiden,2024-07-27
B. Godeau,Sint-Truiden,0.00001529,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00004316,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00000561,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00002477,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00017259,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00023035,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00000865,Anderlecht vs Sint-Truiden,2024-07-27
B. Godeau,Sint-Truiden,0.000029,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00025534,Anderlecht vs Sint-Truiden,2024-07-27
F. Ananou,Sint-Truiden,0.00023513,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00014791,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00027562,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00013572,Anderlecht vs Sint-Truiden,2024-07-27
B. Godeau,Sint-Truiden,0.00012074,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.00024829,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00024196,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00083808,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00018885,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0007825,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00002328,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00018177,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.00000132,Anderlecht vs Sint-Truiden,2024-07-27
J. Coppens,Sint-Truiden,0.00000066,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00001377,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00003814,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00000019,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00013775,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00000342,Anderlecht vs Sint-Truiden,2024-07-27
R. Van Helden,Sint-Truiden,0.0000083,Anderlecht vs Sint-Truiden,2024-07-27
F. Ananou,Sint-Truiden,0.00004107,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.0000028,Anderlecht vs Sint-Truiden,2024-07-27
A. Diriken,Sint-Truiden,0.00003237,Anderlecht vs Sint-Truiden,2024-07-27
B. Godeau,Sint-Truiden,0.00001073,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00000347,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.0000053,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.00001761,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00011221,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00000923,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00043182,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00030763,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00063821,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00075377,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00060187,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00033633,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00040439,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.0012787,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00032966,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00056503,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00054604,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00000077,Anderlecht vs Sint-Truiden,2024-07-27
A. Nhaili,Sint-Truiden,0.00000027,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00105916,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.0030062,Anderlecht vs Sint-Truiden,2024-07-27
J. Barnes,Sint-Truiden,0.00000265,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00000529,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00001264,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00005015,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00003454,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00004538,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00009932,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00016969,Anderlecht vs Sint-Truiden,2024-07-27
D. Mindombe,Sint-Truiden,0.0000001,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00011725,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00018189,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00018631,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00438356,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00055157,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00045185,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00047464,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00135758,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00071302,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00119055,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00326534,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00109569,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00054941,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00153171,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00087344,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.0000142,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00001415,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00002541,Anderlecht vs Sint-Truiden,2024-07-27
M. Rits,Anderlecht,0.00002715,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00001421,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.0000347,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00000995,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00003842,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00009064,Anderlecht vs Sint-Truiden,2024-07-27
M. N'Diaye,Anderlecht,0.00014594,Anderlecht vs Sint-Truiden,2024-07-27
J. Coppens,Sint-Truiden,0.00000315,Anderlecht vs Sint-Truiden,2024-07-27
R. Ogawa,Sint-Truiden,0.00001562,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00006733,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00000626,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00002331,Anderlecht vs Sint-Truiden,2024-07-27
R. Vanwesemael,Sint-Truiden,0.00000013,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00012237,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00039203,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00017282,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00040561,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00012029,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.0000747,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00005899,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00075984,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00028853,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00054966,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00035963,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.0005607,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00000764,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00001338,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00004395,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00001658,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00004915,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00009934,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00041124,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00011057,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00009055,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00011467,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00000932,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00021881,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00035018,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.0002393,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00018368,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00021343,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00072391,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00058459,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00102142,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00056442,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00055732,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0010336,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00067653,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00180752,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00087194,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00147099,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00049935,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00032486,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00034992,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00030139,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00023399,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00010001,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00009117,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00031641,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00039579,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00019103,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00036199,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00064057,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00027267,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.0004422,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00700713,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00680648,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00019954,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00036396,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00027777,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00009352,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.0000268,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00004907,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00003999,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.0000206,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00001318,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00008464,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00013631,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00032206,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00070217,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00019175,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00080449,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00127974,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00018297,Anderlecht vs Sint-Truiden,2024-07-27
N. Angulo,Anderlecht,0.00016149,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00035471,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00025828,Anderlecht vs Sint-Truiden,2024-07-27
M. Ashimeru,Anderlecht,0.00014674,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00013857,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00576864,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00000636,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.0000489,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00001854,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.0000132,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00002901,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00001765,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.0000133,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00004434,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00004626,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00019969,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00097154,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0022409,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0001998,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00044075,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00027008,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00044226,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00035766,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00100454,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00053079,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00041578,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00073477,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0002389,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00163634,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00081538,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00008199,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00008318,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00003431,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00007221,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.0000808,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00005799,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00016162,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00233622,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00273516,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.0000108,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00001189,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00002104,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00003694,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00006542,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00019021,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.00050743,Anderlecht vs Sint-Truiden,2024-07-27
Y. Verschaeren,Anderlecht,0.00317264,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.01004378,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.03079969,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00033358,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00014762,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00004454,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00008346,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.0003886,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00007577,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00003768,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00032204,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00011249,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00003041,Anderlecht vs Sint-Truiden,2024-07-27
C. Coosemans,Anderlecht,0.00008592,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00019229,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00005782,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00028777,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00020389,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00023191,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00029718,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00042349,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.000493,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.0010577,Anderlecht vs Sint-Truiden,2024-07-27
K. Dolberg,Anderlecht,0.00043772,Anderlecht vs Sint-Truiden,2024-07-27
K. Sardella,Anderlecht,0.00060766,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00235948,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.00002932,Anderlecht vs Sint-Truiden,2024-07-27
L. Vázquez,Anderlecht,0.00002488,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00008437,Anderlecht vs Sint-Truiden,2024-07-27
L. Vázquez,Anderlecht,0.00032185,Anderlecht vs Sint-Truiden,2024-07-27
K. Arnstad,Anderlecht,0.0001608,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00016228,Anderlecht vs Sint-Truiden,2024-07-27
J. Šimić,Anderlecht,0.0009764,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00035445,Anderlecht vs Sint-Truiden,2024-07-27
J. Vertonghen,Anderlecht,0.00036697,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00048838,Anderlecht vs Sint-Truiden,2024-07-27
T. Leoni,Anderlecht,0.00711442,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.00173934,Anderlecht vs Sint-Truiden,2024-07-27
M. Stroeykens,Anderlecht,0.00068195,Anderlecht vs Sint-Truiden,2024-07-27
A. Dreyer,Anderlecht,0.04724921,Anderlecht vs Sint-Truiden,2024-07-27
